client_id,nb_transactions,montant_total,montant_moyen,profil
847774b9-caa9-4415-b8d5-a85a17bf930f,4,12.57,3.14,Petit depensier regulier
84ab7ab9-3743-46fc-ae82-e490a334da72,2,2.0,1.0,Petit depensier regulier
84d858d0-5750-40fa-bdb2-8cee9c5304e2,4,33.0,8.25,Gros depensier regulier
84dae03a-a77c-485a-bf11-938f7058e865,2,52.39,26.19,Gros depensier regulier
84f31567-b183-42bc-a71e-1ed529fc6ad8,1,1.0,1.0,Petit depensier regulier
84f501ed-15c4-4ad1-9c9f-e79004d6f1b9,1,0.95,0.95,Petit depensier regulier
8508bb45-4b69-4113-88ef-bcbf235444cf,3,3.0,1.0,Petit depensier regulier
8533edb0-9f9a-4386-8ec0-1bae77ca5763,1,7.98,7.98,Gros depensier regulier
8552db66-61e4-4345-895f-bf8d4de16836,1,1.0,1.0,Petit depensier regulier
85962332-69e6-4a73-98b5-c16bbf2e185a,1,2.0,2.0,Petit depensier regulier
859809ad-0491-4e79-b743-610068d1a85d,4,261.32,65.33,Gros depensier regulier
85a1fc80-35d4-4cb3-adee-15eb073fca85,2,2.51,1.26,Petit depensier regulier
85e0c742-5eb0-4328-812f-3c2ea1224445,2,2.0,1.0,Petit depensier regulier
85f54022-db8b-44f6-b9a6-9d238e76ef95,1,2.0,2.0,Petit depensier regulier
85f99bcb-dba3-41c8-984e-8dc14db39c23,1,10.0,10.0,Gros depensier regulier
85fc0cad-3cfe-4f02-aabe-dc9aa87cbff7,4,28.68,7.17,Gros depensier regulier
861a85f1-4239-4e17-b1bb-dcecf691f99d,1,2.0,2.0,Petit depensier regulier
8620130c-f281-4f07-8572-450897944f98,1,2.0,2.0,Petit depensier regulier
8621379e-e448-4862-bae1-3ceb4a3554a8,2,79.8,39.9,Gros depensier regulier
86328739-cdbb-4ad3-bc79-64b5c6891e85,2,99.8,49.9,Gros depensier regulier
8648f8d7-dd1d-4ab7-9b2e-a9f2fea48ad0,1,41.9,41.9,Gros depensier regulier
8660cb08-6065-49be-8c2e-1eaceb6ce143,2,2.0,1.0,Petit depensier regulier
8683f3d3-99f9-4e0a-ac47-940086685fbf,1,50.0,50.0,Gros depensier regulier
86959aa8-f284-4934-af1d-7ba8a598f06e,1,1.0,1.0,Petit depensier regulier
86d2c663-170f-4871-826b-47a63b63d72a,1,10.0,10.0,Gros depensier regulier
87048348-b423-4ec7-8ebc-f6bd3c79fb00,1,10.0,10.0,Gros depensier regulier
8713f6e8-e018-4a8a-96b1-4dca06bfd693,1,20.3,20.3,Gros depensier regulier
8725ac8a-609d-4017-8cf1-275f90c62354,1,13.0,13.0,Gros depensier regulier
875510cf-bf3c-495f-b236-9400ff31ef89,2,2.0,1.0,Petit depensier regulier
875a4543-f762-4cd2-84b3-3bea5bd54c96,4,103.07,25.77,Gros depensier regulier
87649d5f-a923-4bd3-858b-fe62eaf10d30,11,50.55,4.6,Petit depensier regulier
87726a94-ee00-46d6-8e19-c314a4d17975,2,16.35,8.18,Gros depensier regulier
8780c342-9702-4b62-9e93-311fbc545563,1,20.0,20.0,Gros depensier regulier
87a27169-ab28-4efb-870e-faa8b9792901,1,1.0,1.0,Petit depensier regulier
87e20093-c172-44be-bdc9-d8ab32b81ed8,1,1.0,1.0,Petit depensier regulier
8803c9f8-4b5b-4fe6-856e-1e6e06be5305,1,12.32,12.32,Gros depensier regulier
881ab514-9de7-467e-bbac-8338f50ab5c5,7,68.5,9.79,Gros depensier regulier
882390c0-4399-4862-953b-8fafbd808be4,1,1.0,1.0,Petit depensier regulier
882c7385-f149-4a5f-a7c4-63bc77f88491,3,15.0,5.0,Petit depensier regulier
883a3f4c-c83c-471e-9bf4-6cec9d75d46c,6,5.27,0.88,Petit depensier regulier
888ce7d2-26b9-4d86-a992-2d973bb4b02f,1,10.0,10.0,Gros depensier regulier
88a67343-3599-46bb-85bb-b9f78e94820e,1,45.4,45.4,Gros depensier regulier
88a8e215-024d-4585-8005-3778a7b0f74e,1,1.0,1.0,Petit depensier regulier
88d0940a-d7b3-4bea-8662-9e122d94d1b0,1,1000.0,1000.0,Gros depensier regulier
88f27e2d-ecb7-4e29-88d8-5a180761e57b,1,1.0,1.0,Petit depensier regulier
891da5c7-8f0d-408b-b006-f376f8554981,1,12.0,12.0,Gros depensier regulier
891dc878-0fbb-4c2d-8d8f-811621460900,3,3.0,1.0,Petit depensier regulier
892a5559-dd41-4da3-94f8-1bd39504e874,4,30.01,7.5,Gros depensier regulier
892da333-d41c-49ed-bb07-263129d109a2,1,60.78,60.78,Gros depensier regulier
897f57e5-6244-42a4-a815-41686c9af5c9,1,8.0,8.0,Gros depensier regulier
89df6d04-fc86-486a-9c17-0d4b32592beb,1,10.0,10.0,Gros depensier regulier
8a18e004-7ec3-4013-af7b-dd85da16353a,2,2.51,1.26,Petit depensier regulier
8a556432-213b-4d7d-9d64-2be0e722cfa2,2,101.0,50.5,Gros depensier regulier
8ab08d61-6d15-404c-87a8-eeb6f861fae4,3,35.5,11.83,Gros depensier regulier
8ab370b5-6b48-4435-af88-434534ee4261,2,50.5,25.25,Gros depensier regulier
8b20a83c-5462-4269-94ca-1f39a3a33dff,2,20.0,10.0,Gros depensier regulier
8b2bf3e3-ee3b-473b-98b5-4fb1951be223,3,17.5,5.83,Petit depensier regulier
8b375d20-3b74-436b-9221-175251895bd7,1,10.0,10.0,Gros depensier regulier
8bc9d348-fe9d-48c8-8786-a9ea6ada2f68,3,3.0,1.0,Petit depensier regulier
8bd12768-d152-47ae-8305-44a62edb1159,1,1.0,1.0,Petit depensier regulier
8be9e71f-f863-4741-95f7-dfb89422f8ca,1,5.0,5.0,Petit depensier regulier
8bf524d9-df3b-4f0c-9371-e23deb9f00f8,1,2.5,2.5,Petit depensier regulier
8c3a56a6-2dbb-42cf-8f86-7fb52812a6d5,1,0.95,0.95,Petit depensier regulier
8c4d250d-f5b7-4f50-815f-f117a3b894f3,1,0.95,0.95,Petit depensier regulier
8c84b93a-949d-4eff-83fe-81ac2add9542,1,1.0,1.0,Petit depensier regulier
8c99c8cd-3f0e-4f4f-8c8c-1af7780d3e54,1,10.0,10.0,Gros depensier regulier
8caec487-dd7f-4f0a-88d8-346cca38ae86,1,10.0,10.0,Gros depensier regulier
8cec4bd3-ccf2-4c25-88c4-5fba87c0a4bb,2,22.0,11.0,Gros depensier regulier
8cf7403b-3f63-41e8-9dea-4081d841e9a7,1,50.0,50.0,Gros depensier regulier
8d1ebf8e-9f26-489e-944a-fcd0fe073f5f,1,10.0,10.0,Gros depensier regulier
8d267304-1697-489a-a98e-2eed1be8da2d,205,5790.27,28.25,Gros depensier regulier
8d356329-2c44-4535-b4b4-7917fdef61f7,1,30.0,30.0,Gros depensier regulier
8d5d4b15-07f8-46df-8388-fe4015d6bbb0,3,3.0,1.0,Petit depensier regulier
8d60be9b-c9e5-4eed-9792-22478a80d23d,2,62.0,31.0,Gros depensier regulier
8d630f52-95e6-4a40-97e5-619f3b65495a,2,42.85,21.42,Gros depensier regulier
8d70f256-8b01-42b4-8ab9-bda98867f123,2,3.26,1.63,Petit depensier regulier
8d887407-4e93-4b6b-8c0b-679f69727b90,1,10.0,10.0,Gros depensier regulier
8dde73a5-6b4e-4f94-a02a-e9ebcdeba431,1,15.0,15.0,Gros depensier regulier
8df93179-a19b-4c56-a24b-42e422461d7b,8,98.27,12.28,Gros depensier regulier
8dfd4050-29ad-4d12-b905-44e43640741c,1,1.0,1.0,Petit depensier regulier
8e18a8ca-06d9-49c1-8ba6-51110be760ed,1,10.0,10.0,Gros depensier regulier
8e465e66-2f21-44d4-8d4d-deaac6b3709c,1,300.0,300.0,Gros depensier regulier
8e4aebee-92a0-47ce-85e3-1111996d2ee7,1,66.4,66.4,Gros depensier regulier
8ea4c193-155b-4425-b54a-b20483f00e63,2,6.28,3.14,Petit depensier regulier
8ed17366-b54e-4760-81d9-e3f7559899f6,2,11.32,5.66,Petit depensier regulier
8eeb4c27-6414-409e-9c63-662d2efd0f72,3,3.0,1.0,Petit depensier regulier
8f104768-7aac-4454-8006-5a2f7a0830f6,3,3.0,1.0,Petit depensier regulier
8f1a4b0b-b588-4ca4-aeca-47c662ab79ac,1,154.0,154.0,Gros depensier regulier
8f1c329b-178e-4796-8a59-142a40d7bce4,1,2.0,2.0,Petit depensier regulier
8f395a4e-b3f3-46e2-b0d8-361899cdf926,6,82.32,13.72,Gros depensier regulier
8f745365-78a7-4df4-92d9-90c5255a81d2,1,1.22,1.22,Petit depensier regulier
8f961a99-cb27-440f-b455-f8eb0cb5d15e,1,1.0,1.0,Petit depensier regulier
8fb7d591-0c9b-4d09-8f80-9f46611c181f,1,6.3,6.3,Petit depensier regulier
8fd1be5b-1c06-4f5d-b98b-48e9d2a7429e,1,1.0,1.0,Petit depensier regulier
8fd6f84e-2563-42f2-a281-90ac5feb42d7,6,412.82,68.8,Gros depensier regulier
900bb7f8-5c04-4a91-87a2-ae9639dde028,4,137.22,34.3,Gros depensier regulier
90162c2f-b4e5-47ed-bb6d-30f15d9a1198,2,2.0,1.0,Petit depensier regulier
9056ffd3-e1e3-43a6-bda9-5900ee97876e,1,10.0,10.0,Gros depensier regulier
905e461f-1def-476f-85ec-d8128a531e23,1,1.0,1.0,Petit depensier regulier
906eb9bb-e892-4f31-ad5d-c889352ade01,1,1.0,1.0,Petit depensier regulier
90aadc44-9f5c-4113-97ad-21c4ee3ccf08,1,1.0,1.0,Petit depensier regulier
90b284e0-a94c-489e-b8c9-8352e8902163,1,1.22,1.22,Petit depensier regulier
90e70621-4e04-430d-ad89-a412115677ef,2,12.95,6.48,Petit depensier regulier
91021a37-668d-41f5-9f43-d3848de9af45,1,1.0,1.0,Petit depensier regulier
9114d539-cf0f-4670-b577-a22c88f8c1ea,1,1.0,1.0,Petit depensier regulier
912a3c42-de9d-48d4-92d8-48ea01dd4838,1,0.01,0.01,Petit depensier regulier
91311937-b7e0-482a-969f-45cf423f28db,1,11.0,11.0,Gros depensier regulier
916dbe35-903b-499a-9a6f-45bb5d317bdd,1,2.0,2.0,Petit depensier regulier
91906d2a-7997-4b00-8d07-18cc1ac9c0cd,2,2.0,1.0,Petit depensier regulier
91aa46c8-ef55-44fa-83e4-0204405762ec,1,1.25,1.25,Petit depensier regulier
91bb4bec-1bd9-496d-a7ff-839bda005352,1,5.0,5.0,Petit depensier regulier
91bbfcaf-0a54-414c-8471-e24e38888758,1,11.0,11.0,Gros depensier regulier
91bfb297-c6a7-4170-a64f-10cb46d26db1,1,12.0,12.0,Gros depensier regulier
91de6fa4-c29e-4852-87fe-b6710eec54b6,2,2.0,1.0,Petit depensier regulier
91f23d03-754d-4165-81fa-f1b43f248744,3,3.0,1.0,Petit depensier regulier
91ffd7a7-605f-4fb8-8f93-b213657d715f,1,251.0,251.0,Gros depensier regulier
9204937a-f41d-42d2-aa00-1126f1f9c966,5,52.0,10.4,Gros depensier regulier
921b3c95-b604-493c-92bd-e66ce8aac3a1,1,136.09,136.09,Gros depensier regulier
9261936f-438b-4616-afcb-6a414e271131,2,49.3,24.65,Gros depensier regulier
92849e57-74a1-4f21-84ab-2483a6f945f1,1,12.96,12.96,Gros depensier regulier
9287eec4-9adf-49dc-abc5-7e14db222f65,1,1.14,1.14,Petit depensier regulier
92947850-19d0-4c64-8bab-4a0f88cfeaba,3,3.0,1.0,Petit depensier regulier
92b368bd-b9b8-402c-bfc5-9391c4bee6fc,3,920.0,306.67,Gros depensier regulier
92d6d738-233e-45ec-bb1e-4635547cd75d,3,4.26,1.42,Petit depensier regulier
931143cf-eced-478e-8fe4-a37ec613d64c,2,132.9,66.45,Gros depensier regulier
93126ec4-9c70-4b08-a742-614aea1c773e,1,5.0,5.0,Petit depensier regulier
93136745-770c-4051-b093-dba89b9ddb5a,1,1.0,1.0,Petit depensier regulier
93261cb5-f6d9-48a1-b5ef-930b13a761b8,2,2.51,1.26,Petit depensier regulier
932ee63c-4dfa-4f4a-8a54-522a08d61e37,1,584.26,584.26,Gros depensier regulier
933b972c-b1d2-4595-b30a-8616600b7c6d,13,10.6,0.82,Petit depensier regulier
933fc305-307c-4ba4-85a8-6b13972c8ce9,3,75.9,25.3,Gros depensier regulier
93459d21-30b6-48bd-a58d-2787ac6682eb,2,1.9,0.95,Petit depensier regulier
9376717a-1314-4dc3-bedd-94477d55e929,2,3.0,1.5,Petit depensier regulier
9376f1aa-83b8-47b8-9a5d-eb29081d77a8,1,40.9,40.9,Gros depensier regulier
938b80b9-ae23-4e74-a126-651cb48d1bf6,1,2.0,2.0,Petit depensier regulier
9431876c-10d9-418a-a9b3-0ca494a1af71,2,11.32,5.66,Petit depensier regulier
9460fe23-8ee3-4343-8b60-966bc7c1f437,1,5.0,5.0,Petit depensier regulier
948c7ef4-d520-42eb-85a1-ee57b4642dda,1,5.0,5.0,Petit depensier regulier
94cc658d-ad6f-4382-bb48-713e4f8babf3,50,52.1,1.04,Petit depensier regulier
94dda82b-9e6e-498f-94e7-66cdb4eee3b4,1,0.95,0.95,Petit depensier regulier
94f0f4f8-8c5a-4ff0-b65c-6e9b92203ef0,1,3.0,3.0,Petit depensier regulier
9551c5d8-0745-4683-b265-52a3f600017d,2,2.51,1.26,Petit depensier regulier
955a257a-5dff-4a54-9768-2551714cad40,4,0.2,0.05,Petit depensier regulier
955dbccc-ec4d-4af9-8487-eb80c78c3dae,1,50.0,50.0,Gros depensier regulier
9586cf60-1b38-4152-9b95-a128b7563d42,1,300.0,300.0,Gros depensier regulier
9594c414-1917-4fb9-aadd-880ba25792f4,2,2.0,1.0,Petit depensier regulier
95a81514-935f-418c-88e0-8fbae42ca06c,1,10.0,10.0,Gros depensier regulier
95dad80a-ff62-4461-8ffc-3134fd9a6691,1,5.0,5.0,Petit depensier regulier
95e4ba32-5fb4-4aee-9bd4-20e0ae6c8f98,1,1.0,1.0,Petit depensier regulier
95e903c4-9763-43b0-9ecb-acdfac6dd3eb,2,50.95,25.47,Gros depensier regulier
961d677b-21d8-49b6-93e7-cca84f409af2,1,100.0,100.0,Gros depensier regulier
9640d229-16c0-43a3-bede-31a092412269,1,10.26,10.26,Gros depensier regulier
967f10bc-56b8-4a50-bc98-7b66e1cc62fe,1,200.0,200.0,Gros depensier regulier
96817f47-eff0-41dc-9da6-dc0c82a55ff4,1,10.0,10.0,Gros depensier regulier
9685bfe5-3fe3-4a11-b867-e7f97608b2aa,4,4.0,1.0,Petit depensier regulier
9686930a-c1e5-4238-82b2-036d5bbd60a4,1,10.0,10.0,Gros depensier regulier
96989500-133c-488a-98f5-ed9c2793df41,1,5.0,5.0,Petit depensier regulier
96996fe9-771b-4e37-856b-9910c46f58a9,1,500.0,500.0,Gros depensier regulier
969ff09a-6443-41d9-8b93-f02f6609b395,2,2.0,1.0,Petit depensier regulier
96ac02ef-48a8-4e43-80b7-fe900bfc4a25,2,0.09,0.04,Petit depensier regulier
96be188c-ac78-4354-8018-c0760a6d08a7,2,2.0,1.0,Petit depensier regulier
96dfa983-2665-438a-8662-3417a2e991d4,1,10.0,10.0,Gros depensier regulier
972c714c-d60e-47b8-a7db-33b58b3d91b8,3,3.0,1.0,Petit depensier regulier
97366cf2-fab9-47f3-970b-8dbde186e8d9,1,100.0,100.0,Gros depensier regulier
9740c686-9205-40c7-a29b-7d0e341892da,1,39.21,39.21,Gros depensier regulier
9763a8d7-3d99-474d-9600-9cee0052325f,3,2.85,0.95,Petit depensier regulier
97aed84a-3882-4bb3-a786-0ccd518b8802,1,1.0,1.0,Petit depensier regulier
97b2d75c-9a93-4fd2-a179-5ad902bcd40e,2,6.0,3.0,Petit depensier regulier
97ccd2d9-8922-4cf9-9e47-06ce93e8f1cd,1,300.0,300.0,Gros depensier regulier
97d795c6-e4f8-4b1f-93ad-8825f2f93da0,1,2.0,2.0,Petit depensier regulier
97e4a0c8-4274-420a-98c9-92ccc97fa923,1,1.0,1.0,Petit depensier regulier
97e775ec-2502-46df-86f6-97bbb106156a,1,23.0,23.0,Gros depensier regulier
9830aeff-5ad5-4d52-9596-b3bd928ae4ac,184,330.56,1.8,Petit depensier regulier
9835de45-749e-42ee-88c2-793cb505cde6,3,45.0,15.0,Gros depensier regulier
9837a7ff-e873-4715-b9af-1b135004cf64,4,4.0,1.0,Petit depensier regulier
9839eba6-111b-4fbc-9280-0ee02c8bd7bb,1,52.0,52.0,Gros depensier regulier
98478ff4-1640-4a12-80da-57c5d089abbe,2,50.5,25.25,Gros depensier regulier
98601216-b0f9-49b3-9bb1-d7b3698849da,2,21.39,10.69,Gros depensier regulier
986e9e98-3485-4553-a477-f3a3130e7b31,5,50.0,10.0,Gros depensier regulier
98777089-2cc6-40a9-82b5-e17c5fcceef4,1,8.0,8.0,Gros depensier regulier
98822f70-fd26-4735-a876-60ae97b4053b,3,3.0,1.0,Petit depensier regulier
98a06eaf-ae4d-4876-a348-2645cbc649ef,1,1.0,1.0,Petit depensier regulier
98bfa729-f2af-45a9-8ec7-36a318804ec0,100,892.74,8.93,Gros depensier regulier
98c0945a-70a2-49c4-9e2c-cd4e028e88b1,1,10.0,10.0,Gros depensier regulier
98c8d84f-bf68-4e51-836b-fc298bdc7bca,1,20.0,20.0,Gros depensier regulier
98d29be6-2994-4e51-a31e-18ad7aef61b5,5,42.7,8.54,Gros depensier regulier
98e95b1d-c9ce-436a-abe4-04dc77491eb1,1,51.95,51.95,Gros depensier regulier
98eeb8bb-ab20-4054-b49d-cc2d0277c017,3,3.0,1.0,Petit depensier regulier
98f0d5d7-2a9b-4ded-b55e-c4bfdf149d4a,1,2.0,2.0,Petit depensier regulier
994253d5-7392-4466-a699-d2b7fa751f76,1,10.0,10.0,Gros depensier regulier
9945ec9f-89a4-4c34-9b69-91b5817c8ab8,1,10.0,10.0,Gros depensier regulier
994a2a6e-9890-4d44-aa1b-fe4953199e63,2,2.0,1.0,Petit depensier regulier
99562f4b-4b4d-45f6-a33b-558666befa42,3,111.32,37.11,Gros depensier regulier
996a9150-982e-4827-8c22-5c1bfa8c8d7a,3,0.6,0.2,Petit depensier regulier
998460e3-9b73-4ee3-a34b-9b7c65bc4c1e,4,28.68,7.17,Gros depensier regulier
99b2ce32-b378-4ce4-94f6-dd05ddcd683f,3,3.0,1.0,Petit depensier regulier
99c24dc5-959c-43b4-85a7-7223b1cdea2c,1,1.0,1.0,Petit depensier regulier
99d98515-ba81-4846-b35e-c6e6ceabd872,1,100.0,100.0,Gros depensier regulier
99fbf3f4-1271-40b5-9efa-a9488acd049e,3,3.0,1.0,Petit depensier regulier
9a06483c-150f-49c3-a5f6-4924e641c9a3,1,5.0,5.0,Petit depensier regulier
9a31d600-b252-41f0-80d9-977e0bf7b5b7,1,2.0,2.0,Petit depensier regulier
9a37113e-3f90-4a91-92f6-a100587e1bef,2,62.87,31.43,Gros depensier regulier
9a5d846f-987c-4175-bea3-644591496d80,2,10.0,5.0,Petit depensier regulier
9a7e8255-9211-41f5-9626-c3fabdceefce,1,5.0,5.0,Petit depensier regulier
9a8b79cb-f0e4-4e8f-8130-1771259f4c5e,1,1.4,1.4,Petit depensier regulier
9ab1a4ab-db14-48d0-b56b-577e65447943,2,2.0,1.0,Petit depensier regulier
9ac6eb8f-a5e8-48bb-b473-9abe3c91e087,2,46.63,23.32,Gros depensier regulier
9aeffc9e-4bda-427e-b2ba-6117e8fe5645,1,0.95,0.95,Petit depensier regulier
9b5d0b7a-59eb-4f28-970d-330f0ca0a4a6,1,5.0,5.0,Petit depensier regulier
9b5ff1be-d8b9-4489-abd9-592aeb5e0f0e,2,20.5,10.25,Gros depensier regulier
9b6c8ead-4eb9-4355-8c1e-dcf8617e7961,1,1.4,1.4,Petit depensier regulier
9b742e1c-6312-41c1-972e-de6c719e2523,1,1.0,1.0,Petit depensier regulier
9b74a7d9-99da-4e8f-8f78-dd1e63fed67c,1,11.79,11.79,Gros depensier regulier
9ba71aef-54b6-4dc6-b8ff-51f84f9a6816,1,1.8,1.8,Petit depensier regulier
9bc3692c-8782-4fab-b748-101b1e874967,1,2.0,2.0,Petit depensier regulier
9bf4232c-70d7-468b-817f-230511661aab,1,5.0,5.0,Petit depensier regulier
9c1fa383-432f-4874-ab64-37f6798c88ed,1,1.0,1.0,Petit depensier regulier
9c3222dd-a204-4971-b3d1-1fc1aa3d3cbc,1,1.25,1.25,Petit depensier regulier
9c90f82f-98dd-4411-a487-c49ad09de378,1,12.0,12.0,Gros depensier regulier
9c9187cf-d26a-4653-bb0f-1a14232b718a,3,60.65,20.22,Gros depensier regulier
9c9fa982-4293-4d4d-bbdb-ec613993a777,1,5.0,5.0,Petit depensier regulier
9cc27102-3a25-4684-9919-497d14fe451d,1,30.0,30.0,Gros depensier regulier
9cc364c6-8171-4ce3-a802-0fa281f9a5cf,1,1.0,1.0,Petit depensier regulier
9cd324d6-fbae-440e-98d0-cff18c00013e,1,27.0,27.0,Gros depensier regulier
9ce6dbd5-464a-4902-b76c-51bae514a450,1,1000.0,1000.0,Gros depensier regulier
9cedf902-e72f-40ec-a60f-d93bc938056e,24,298.42,12.43,Gros depensier regulier
9cffa52e-37bd-4b16-80b6-514afd5b059b,1,52.9,52.9,Gros depensier regulier
9d03aa70-8b63-4429-aace-8c0f1c8517f3,2,2.26,1.13,Petit depensier regulier
9d250d20-7264-4184-8946-9fb04c1764bc,1,1000.0,1000.0,Gros depensier regulier
9d767265-0a68-4e22-a3fb-327bcc86cd1f,12,330.3,27.52,Gros depensier regulier
9d80489a-f43e-4377-9e33-104ed020d558,1,12.27,12.27,Gros depensier regulier
9d9de346-cd9d-45f9-b699-3e40298e14d0,1,1.0,1.0,Petit depensier regulier
9ddbd196-156a-4d5d-8ea3-6d52bb08ff1b,1,20.0,20.0,Gros depensier regulier
9de5e20d-86d1-45a2-b9f7-cffbf9c5519e,1,1.0,1.0,Petit depensier regulier
9de93642-95e3-4650-82de-b3ccbd33c70e,2,11.0,5.5,Petit depensier regulier
9e1120a3-1d8c-449b-98d6-2a509bb5ca4d,1,10.26,10.26,Gros depensier regulier
9e34cf3b-bf0c-43cf-b3de-8a220eaeef8d,1,154.0,154.0,Gros depensier regulier
9e3a3e4f-61a6-4e4e-afd9-3ea3d7a2080f,2,13.33,6.67,Petit depensier regulier
9e575001-8670-4e23-b6e3-bd2ace292067,1,1.0,1.0,Petit depensier regulier
9e7a445c-6fdf-44fb-8773-e2016af832fe,2,11.32,5.66,Petit depensier regulier
9ea0f66f-f39f-4838-b8d0-a7dd51037505,6,315.72,52.62,Gros depensier regulier
9ec6fb90-4c49-4dc4-be7b-ef0bc3d0893b,6,41.32,6.89,Gros depensier regulier
9f1ceb9a-995b-4776-9424-089366b0c5eb,1,10.26,10.26,Gros depensier regulier
9f260e5f-1a30-4c7c-b8ea-fac2519c11c3,12,98.05,8.17,Gros depensier regulier
9f2c350f-a497-4d86-9d6b-72ead76ecd5f,2,101.95,50.98,Gros depensier regulier
9f30515e-6cfa-4fd6-a6e5-0da5d539cf1d,5,220.0,44.0,Gros depensier regulier
9f8867ca-c34a-457a-9f87-2cb98a5ee0ba,1,50.0,50.0,Gros depensier regulier
9f95b3bc-1dd4-4444-806d-d8763deb6d3e,9,325.0,36.11,Gros depensier regulier
9f9c12c4-0cfb-48bd-9034-a8d13e5f88c1,3,4.26,1.42,Petit depensier regulier
9fa65665-3d4f-49e9-9f05-f0279016eb64,1,1.0,1.0,Petit depensier regulier
9fb16b61-342a-4cd8-a7ff-5ebca6e7e77e,1,50.0,50.0,Gros depensier regulier
9fb8c52c-f04d-4ba7-bd81-089c71b12981,1,1.22,1.22,Petit depensier regulier
9fd9ce24-3d79-4616-8db8-8f00c11d5b60,1,1.25,1.25,Petit depensier regulier
\N,35572,58176296.16,1635.45,Gros depensier regulier
a022f3d2-32a7-4d02-b3f3-75dd5c7260cf,1,15.0,15.0,Gros depensier regulier
a026db65-1ff8-4bf3-90d2-d232bcfdc6e0,1,1.4,1.4,Petit depensier regulier
a0282fee-998d-4c97-9cfc-bb109e3cc573,1,10.0,10.0,Gros depensier regulier
a02e59e7-4087-4d7e-95a9-2e5d8b096727,1,11.2,11.2,Gros depensier regulier
a04acb62-0d2f-414a-adce-fec0905c6467,1,1.0,1.0,Petit depensier regulier
a04e95ce-5829-46bc-8bd2-76b241e5ef45,1,0.0,0.0,Petit depensier regulier
a083cba1-57f7-4b0d-af1d-733986d4728c,1,350.0,350.0,Gros depensier regulier
a08c92d5-f9a8-42fe-967c-c4972bb2a0ca,1,5.0,5.0,Petit depensier regulier
a0a2b983-e958-48ce-ab2a-3dfd3b291e38,2,29.0,14.5,Gros depensier regulier
a0b15c0a-9b26-4004-8ce9-f7ce53262ca0,2,75.0,37.5,Gros depensier regulier
a0baa35e-877b-47d1-adc2-79bac226c036,1,1.0,1.0,Petit depensier regulier
a0d9f367-0dc9-4b9b-b7c4-1f7f70fb7754,4,726.12,181.53,Gros depensier regulier
a11296bf-6dd8-4d18-9327-98e8006a1710,3,3.0,1.0,Petit depensier regulier
a13b1c89-abff-47f9-a79e-cce5e29fd7b5,5,23.0,4.6,Petit depensier regulier
a15ff48d-d6d0-4744-b892-0b4892633fda,1,100.0,100.0,Gros depensier regulier
a189cc07-2668-4f14-8372-af5b4d17493b,2,11.0,5.5,Petit depensier regulier
a192f98a-46c4-48f3-8329-886b4530a4f0,1,10.0,10.0,Gros depensier regulier
a1b60e4b-5bad-4d29-946c-5b54fb72860f,1,5.0,5.0,Petit depensier regulier
a1b9b557-b656-4bdc-b48f-8b25c8f555fe,3,3.0,1.0,Petit depensier regulier
a1ba95c8-5ba7-494b-a4cd-7e0813dfd529,1,49.1,49.1,Gros depensier regulier
a1f75611-6ee4-4ce0-ba93-7f1fb4b30a05,2,52.39,26.19,Gros depensier regulier
a2104ec5-69fd-4a60-a777-fa816716ab30,1,100.0,100.0,Gros depensier regulier
a213e15f-02fa-4651-ab6a-3759682a5f8e,1,10.0,10.0,Gros depensier regulier
a2206fb0-c289-429e-9f07-b0499f33add2,2,13.0,6.5,Petit depensier regulier
a221fc25-4e9a-497d-b780-ac4f04ef8168,3,3.0,1.0,Petit depensier regulier
a230afeb-319e-4edd-99b9-fe196de624ef,2,18.5,9.25,Gros depensier regulier
a2376693-bcbe-4e9f-b512-5c7c97b3c82a,1,320.57,320.57,Gros depensier regulier
a26264f1-22c7-4031-9e42-3b5307868117,3,3.0,1.0,Petit depensier regulier
a2c027cc-b01a-4438-a124-787b4331e129,1,2.0,2.0,Petit depensier regulier
a2d7918a-7998-4bde-af52-cc01a1fe536d,1,68.4,68.4,Gros depensier regulier
a2f9927b-d2f2-4e49-8dff-2ef066c45b57,1,8.5,8.5,Gros depensier regulier
a2fd64c4-6a43-4335-a7de-e183324c0bcb,11,11.42,1.04,Petit depensier regulier
a3106efb-6faa-4ec4-8655-5824679ad374,1,98.5,98.5,Gros depensier regulier
a3367f40-baa0-414f-ab09-6b9a988e56ab,1,50.0,50.0,Gros depensier regulier
a33e776c-ab1a-48a5-9a22-887febc64616,1,1.0,1.0,Petit depensier regulier
a3614847-6c3d-47e3-8707-e483f8f97105,3,3.0,1.0,Petit depensier regulier
a367b4a8-0385-424a-8fed-b67484157abb,1,0.95,0.95,Petit depensier regulier
a3f499b4-7c8e-4a21-98f2-e5b5a41feb03,1,10.26,10.26,Gros depensier regulier
a42ac614-dcd3-465b-a912-b809d57e108e,1,1.0,1.0,Petit depensier regulier
a42bc4b3-ad16-4000-9084-d14bbead99a9,2,236.5,118.25,Gros depensier regulier
a44c4bf1-7459-4ff8-949d-214c231f6dad,1,1.4,1.4,Petit depensier regulier
a452e5d2-0d9b-4575-9643-75c0a35641fc,1,500.0,500.0,Gros depensier regulier
a45f3a7b-479e-49b1-b162-cdfa6f3696a2,1,1.0,1.0,Petit depensier regulier
